연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,대전광역시,대덕구,교육용," 3,931,397 "," 3,042,703 "," 2,491,664 "," 2,038,704 ",
2023,대전광역시,대덕구,산업용," 173,771,108 "," 167,350,630 "," 161,516,486 "," 156,944,623 ",
2023,대전광역시,대덕구,농사용," 411,718 "," 388,109 "," 319,431 "," 334,927 ",
2023,대전광역시,대덕구,가로등," 1,036,515 "," 975,722 "," 879,161 "," 867,881 ",
2023,대전광역시,대덕구,심 야," 2,948,883 "," 2,775,514 "," 2,048,090 "," 1,360,214 ",
2023,대전광역시,대덕구,합 계," 246,093,861 "," 235,871,443 "," 217,188,996 "," 209,208,210 ",
2023,대전광역시,유성구,주택용," 49,570,680 "," 48,948,307 "," 41,454,317 "," 43,137,873 ",
2023,대전광역시,유성구,일반용," 142,217,782 "," 132,230,211 "," 115,463,661 "," 112,641,272 ",
2023,대전광역시,유성구,교육용," 25,671,378 "," 22,184,948 "," 20,091,278 "," 18,103,316 ",
2023,대전광역시,유성구,산업용," 76,142,257 "," 70,464,260 "," 66,164,785 "," 63,500,188 ",
2023,대전광역시,유성구,농사용," 2,399,968 "," 2,295,778 "," 1,576,283 "," 1,298,770 ",
2023,대전광역시,유성구,가로등," 2,360,827 "," 2,233,153 "," 1,998,271 "," 1,995,227 ",
2023,대전광역시,유성구,심 야," 3,918,356 "," 3,624,869 "," 2,510,879 "," 2,186,011 ",
2023,대전광역시,유성구,합 계," 302,281,248 "," 281,981,526 "," 249,259,474 "," 242,862,657 ",
2023,울산광역시,북구,주택용," 28,581,398 "," 28,468,996 "," 24,260,184 "," 25,303,236 ",
2023,울산광역시,북구,일반용," 32,863,367 "," 31,559,261 "," 26,280,381 "," 25,851,792 ",
2023,울산광역시,북구,교육용," 2,563,252 "," 2,112,824 "," 1,845,064 "," 1,741,525 ",
2023,울산광역시,북구,산업용," 147,791,807 "," 144,734,020 "," 147,971,625 "," 141,238,981 ",
2023,울산광역시,북구,농사용," 1,848,066 "," 1,786,468 "," 1,290,390 "," 993,594 ",
2023,울산광역시,북구,가로등," 1,490,386 "," 1,395,512 "," 1,247,068 "," 1,207,397 ",
2023,울산광역시,북구,심 야," 1,210,033 "," 1,164,782 "," 782,517 "," 570,440 ",
2023,울산광역시,북구,합 계," 216,348,309 "," 211,221,863 "," 203,677,229 "," 196,906,965 ",
2023,울산광역시,동구,주택용," 19,566,481 "," 19,391,597 "," 16,485,921 "," 17,160,299 ",
2023,울산광역시,동구,일반용," 21,466,506 "," 20,340,046 "," 17,306,966 "," 16,941,080 ",
2023,울산광역시,동구,교육용," 2,108,264 "," 1,470,562 "," 1,420,187 "," 1,442,182 ",
2023,울산광역시,동구,산업용," 83,407,305 "," 79,972,321 "," 84,986,180 "," 80,257,054 ",
2023,울산광역시,동구,농사용," 108,445 "," 105,790 "," 109,520 "," 129,135 ",
2023,울산광역시,동구,가로등," 745,654 "," 689,071 "," 637,723 "," 606,095 ",
2023,울산광역시,동구,심 야," 705,507 "," 690,456 "," 535,328 "," 402,543 ",
2023,울산광역시,동구,합 계," 128,108,162 "," 122,659,843 "," 121,481,825 "," 116,938,388 ",
2023,울산광역시,중구,주택용," 27,479,595 "," 27,290,785 "," 23,087,609 "," 23,788,168 ",
2023,울산광역시,중구,일반용," 32,062,912 "," 30,341,303 "," 25,201,243 "," 24,379,246 ",
2023,울산광역시,중구,교육용," 2,049,672 "," 1,410,115 "," 1,440,677 "," 1,351,278 ",
2023,울산광역시,중구,산업용," 2,754,836 "," 2,528,158 "," 2,247,642 "," 2,256,192 ",
2023,울산광역시,중구,농사용," 283,031 "," 271,408 "," 218,355 "," 211,457 ",
2023,울산광역시,중구,가로등," 1,234,986 "," 1,151,270 "," 1,051,771 "," 1,021,510 ",
2023,울산광역시,중구,심 야," 909,524 "," 866,382 "," 587,483 "," 395,214 ",
2023,울산광역시,중구,합 계," 66,774,556 "," 63,859,421 "," 53,834,780 "," 53,403,065 ",
2023,울산광역시,남구,주택용," 42,091,061 "," 41,776,941 "," 35,585,889 "," 36,855,752 ",
2023,울산광역시,남구,일반용," 74,811,721 "," 70,725,868 "," 58,559,951 "," 55,320,913 ",
2023,울산광역시,남구,교육용," 5,363,158 "," 3,917,251 "," 3,701,548 "," 3,480,855 ",
2023,울산광역시,남구,산업용," 1,236,249,599 "," 1,144,079,156 "," 1,259,706,773 "," 1,218,541,093 ",
2023,울산광역시,남구,농사용," 66,590 "," 60,484 "," 48,167 "," 38,738 ",
2023,울산광역시,남구,가로등," 1,388,651 "," 1,293,919 "," 1,152,670 "," 1,142,551 ",
2023,울산광역시,남구,심 야," 2,623,727 "," 2,465,676 "," 1,862,455 "," 1,299,290 ",
2023,울산광역시,남구,합 계," 1,362,594,507 "," 1,264,319,295 "," 1,360,617,453 "," 1,316,679,192 ",
2023,울산광역시,울주군,주택용," 29,878,617 "," 29,583,004 "," 25,001,312 "," 25,812,644 ",
2023,울산광역시,울주군,일반용," 48,527,759 "," 46,345,229 "," 38,855,311 "," 37,355,407 ",
2023,울산광역시,울주군,교육용," 9,438,517 "," 7,705,871 "," 7,614,577 "," 7,256,112 ",
2023,울산광역시,울주군,산업용," 877,140,226 "," 827,751,524 "," 790,447,012 "," 806,231,633 ",
2023,울산광역시,울주군,농사용," 6,575,274 "," 6,509,469 "," 5,227,020 "," 4,907,452 ",
2023,울산광역시,울주군,가로등," 2,694,836 "," 2,569,365 "," 2,485,633 "," 2,499,511 ",
2023,울산광역시,울주군,심 야," 6,200,723 "," 5,972,576 "," 4,160,813 "," 3,125,789 ",
2023,울산광역시,울주군,합 계," 980,455,952 "," 926,437,038 "," 873,791,678 "," 887,188,548 ",
2023,경기도,의정부시,주택용," 65,170,297 "," 64,136,069 "," 53,596,087 "," 55,289,056 ",
2023,경기도,의정부시,일반용," 84,588,413 "," 77,688,309 "," 60,329,661 "," 55,546,358 ",
2023,경기도,의정부시,교육용," 7,042,742 "," 5,068,130 "," 4,323,757 "," 3,182,311 ",
2023,경기도,의정부시,산업용," 27,422,555 "," 21,483,074 "," 19,918,794 "," 18,575,009 ",
2023,경기도,의정부시,농사용," 383,230 "," 367,470 "," 274,257 "," 241,542 ",
2023,경기도,의정부시,가로등," 2,040,505 "," 1,963,540 "," 1,818,764 "," 1,844,498 ",
2023,경기도,의정부시,심 야," 2,122,668 "," 2,016,525 "," 1,403,072 "," 930,907 ",
2023,경기도,의정부시,합 계," 188,770,410 "," 172,723,117 "," 141,664,392 "," 135,609,681 ",
2023,경기도,광명시,주택용," 32,933,594 "," 31,302,276 "," 27,468,800 "," 27,736,265 ",
2023,경기도,광명시,일반용," 46,240,838 "," 44,181,333 "," 44,732,297 "," 41,718,495 ",
2023,경기도,광명시,교육용," 3,126,294 "," 2,064,168 "," 1,901,438 "," 1,561,304 ",
2023,경기도,광명시,산업용," 24,169,525 "," 22,663,436 "," 22,989,355 "," 20,331,985 ",
2023,경기도,광명시,농사용," 948,908 "," 922,270 "," 706,052 "," 601,512 ",
2023,경기도,광명시,가로등," 1,139,065 "," 1,083,813 "," 994,457 "," 1,004,872 ",
2023,경기도,광명시,심 야," 1,745,341 "," 1,627,639 "," 1,114,863 "," 737,163 ",
2023,경기도,광명시,합 계," 110,303,565 "," 103,844,935 "," 99,907,262 "," 93,691,596 ",
2023,경기도,평택시,주택용," 91,257,527 "," 89,354,990 "," 75,664,395 "," 78,005,569 ",
2023,경기도,평택시,일반용," 187,448,011 "," 136,839,037 "," 191,312,109 "," 138,071,893 ",
2023,경기도,평택시,교육용," 8,504,423 "," 5,951,945 "," 5,315,070 "," 4,267,225 ",
2023,경기도,평택시,산업용," 1,291,206,301 "," 1,385,488,940 "," 1,107,939,765 "," 1,272,216,801 ",
2023,경기도,평택시,농사용," 17,522,999 "," 17,027,931 "," 13,370,166 "," 15,054,137 ",
2023,경기도,평택시,가로등," 4,208,462 "," 4,040,010 "," 3,527,130 "," 3,493,080 ",
2023,경기도,평택시,심 야," 19,222,672 "," 17,745,929 "," 11,624,126 "," 8,080,015 ",
2023,경기도,평택시,합 계," 1,619,370,395 "," 1,656,448,782 "," 1,408,752,761 "," 1,519,188,720 ",
2023,경기도,동두천시,주택용," 13,097,737 "," 12,236,642 "," 10,453,907 "," 10,423,933 ",
2023,경기도,동두천시,일반용," 26,625,987 "," 25,425,445 "," 19,436,244 "," 17,213,474 ",
2023,경기도,동두천시,교육용," 2,413,018 "," 1,672,233 "," 1,405,099 "," 1,090,080 ",
2023,경기도,동두천시,산업용," 22,620,351 "," 19,583,757 "," 19,354,751 "," 19,197,983 ",
2023,경기도,동두천시,농사용," 792,745 "," 718,281 "," 514,320 "," 445,385 ",
2023,경기도,동두천시,가로등," 713,867 "," 660,454 "," 609,537 "," 632,618 ",
2023,경기도,동두천시,심 야," 2,557,522 "," 2,411,709 "," 1,613,838 "," 1,129,605 ",
2023,경기도,동두천시,합 계," 68,821,227 "," 62,708,521 "," 53,387,696 "," 50,133,078 ",
2023,경기도,안산시,주택용," 89,575,528 "," 86,225,165 "," 74,637,348 "," 76,544,880 ",
2023,경기도,안산시,일반용," 133,366,097 "," 122,617,810 "," 98,075,618 "," 90,005,926 ",
2023,경기도,안산시,교육용," 12,842,723 "," 9,231,657 "," 7,995,720 "," 7,301,840 ",
2023,경기도,안산시,산업용," 487,399,333 "," 457,977,586 "," 459,376,483 "," 437,923,111 ",
2023,경기도,안산시,농사용," 3,842,340 "," 3,652,169 "," 2,929,155 "," 2,758,863 ",
2023,경기도,안산시,가로등," 3,097,311 "," 2,945,196 "," 2,615,590 "," 2,582,772 ",
2023,경기도,안산시,심 야," 5,038,753 "," 4,807,165 "," 3,444,805 "," 2,410,306 ",
2023,경기도,안산시,합 계," 735,162,085 "," 687,456,748 "," 649,074,719 "," 619,527,698 ",
2023,경기도,과천시,주택용," 11,104,403 "," 10,966,106 "," 9,286,637 "," 9,697,609 ",
2023,경기도,과천시,일반용," 25,603,604 "," 23,438,063 "," 19,706,727 "," 18,336,178 ",
2023,경기도,과천시,교육용," 1,860,297 "," 1,434,914 "," 1,156,327 "," 955,680 ",
2023,경기도,과천시,산업용," 4,291,796 "," 3,969,702 "," 3,908,229 "," 4,071,287 ",
2023,경기도,과천시,농사용," 1,289,082 "," 1,209,758 "," 867,531 "," 693,906 ",
2023,경기도,과천시,가로등," 523,760 "," 492,300 "," 436,707 "," 443,028 ",
2023,경기도,과천시,심 야," 314,662 "," 312,258 "," 249,293 "," 221,415 ",
2023,경기도,과천시,합 계," 44,987,604 "," 41,823,101 "," 35,611,451 "," 34,419,103 ",
2023,경기도,구리시,주택용," 26,106,390 "," 24,574,066 "," 21,546,294 "," 21,657,685 ",
2023,경기도,구리시,일반용," 41,365,234 "," 37,423,161 "," 29,609,723 "," 27,261,906 ",
2023,경기도,구리시,교육용," 2,142,651 "," 1,491,264 "," 1,283,964 "," 1,013,419 ",
2023,경기도,구리시,산업용," 11,262,130 "," 10,104,440 "," 9,609,358 "," 9,267,251 ",
2023,경기도,구리시,농사용," 611,624 "," 567,741 "," 418,268 "," 388,216 ",
2023,경기도,구리시,가로등," 969,755 "," 899,878 "," 830,250 "," 815,585 ",
2023,경기도,구리시,심 야," 385,429 "," 371,963 "," 277,236 "," 182,767 ",
2023,경기도,구리시,합 계," 82,843,213 "," 75,432,513 "," 63,575,093 "," 60,586,829 ",
2023,경기도,오산시,주택용," 33,448,455 "," 32,240,983 "," 27,967,545 "," 28,564,435 ",
2023,경기도,오산시,일반용," 51,654,716 "," 48,004,851 "," 39,277,784 "," 36,072,877 ",
2023,경기도,오산시,교육용," 4,660,596 "," 3,401,979 "," 2,852,217 "," 2,317,489 ",
2023,경기도,오산시,산업용," 50,175,744 "," 45,985,966 "," 45,136,583 "," 44,132,838 ",
2023,경기도,오산시,농사용," 688,652 "," 644,049 "," 455,417 "," 394,386 ",
2023,경기도,오산시,가로등," 942,820 "," 902,901 "," 802,882 "," 800,212 ",
2023,경기도,오산시,심 야," 2,054,892 "," 1,939,002 "," 1,352,024 "," 981,372 ",
2023,경기도,오산시,합 계," 143,625,875 "," 133,119,731 "," 117,844,452 "," 113,263,609 ",
2023,경기도,군포시,주택용," 35,458,954 "," 34,658,198 "," 29,622,993 "," 30,517,001 ",
2023,경기도,군포시,일반용," 48,894,386 "," 44,975,097 "," 36,673,242 "," 33,856,303 ",
2023,경기도,군포시,교육용," 3,392,215 "," 2,379,545 "," 2,078,543 "," 1,750,965 ",
2023,경기도,군포시,산업용," 57,645,251 "," 51,679,039 "," 46,866,063 "," 43,415,757 ",
2023,경기도,군포시,농사용," 282,594 "," 246,473 "," 181,495 "," 167,086 ",
2023,경기도,군포시,가로등," 962,993 "," 936,443 "," 837,050 "," 842,323 ",
2023,경기도,군포시,심 야," 579,953 "," 546,014 "," 361,499 "," 258,070 ",
2023,경기도,군포시,합 계," 147,216,346 "," 135,420,809 "," 116,620,885 "," 110,807,505 ",
2023,경기도,의왕시,주택용," 21,854,272 "," 21,589,188 "," 18,292,584 "," 18,860,608 ",
2023,경기도,의왕시,일반용," 44,038,565 "," 39,620,156 "," 34,721,161 "," 31,673,209 ",
2023,경기도,의왕시,교육용," 2,534,000 "," 1,899,011 "," 1,589,330 "," 1,350,705 ",
2023,경기도,의왕시,산업용," 14,182,599 "," 13,421,476 "," 11,662,382 "," 11,785,028 ",
2023,경기도,의왕시,농사용," 1,310,377 "," 1,179,891 "," 779,301 "," 675,183 ",
2023,경기도,의왕시,가로등," 1,203,158 "," 1,163,537 "," 1,051,913 "," 1,080,268 ",
2023,경기도,의왕시,심 야," 1,441,306 "," 1,430,181 "," 1,091,219 "," 686,041 ",
2023,경기도,의왕시,합 계," 86,564,277 "," 80,303,440 "," 69,187,890 "," 66,111,042 ",
2023,경기도,시흥시,주택용," 75,942,312 "," 73,811,904 "," 63,364,828 "," 65,702,019 ",
2023,경기도,시흥시,일반용," 109,517,150 "," 101,953,572 "," 80,461,313 "," 74,717,955 ",
2023,경기도,시흥시,교육용," 6,899,558 "," 5,482,583 "," 5,265,399 "," 4,237,257 ",
2023,경기도,시흥시,산업용," 269,721,174 "," 253,492,096 "," 234,875,225 "," 225,699,073 ",
2023,경기도,시흥시,농사용," 2,617,241 "," 2,389,359 "," 1,786,060 "," 1,589,955 ",
2023,경기도,시흥시,가로등," 3,109,593 "," 3,047,925 "," 2,607,349 "," 2,554,412 ",
2023,경기도,시흥시,심 야," 4,035,512 "," 3,782,724 "," 2,627,996 "," 1,804,885 ",
2023,경기도,시흥시,합 계," 471,842,540 "," 443,960,163 "," 390,988,170 "," 376,305,556 ",
2023,경기도,남양주시,주택용," 105,455,172 "," 102,779,266 "," 86,470,653 "," 87,925,912 ",
2023,경기도,남양주시,일반용," 137,757,213 "," 128,252,777 "," 98,973,239 "," 90,351,689 ",
2023,경기도,남양주시,교육용," 10,767,876 "," 7,079,814 "," 6,014,023 "," 5,122,485 ",
2023,경기도,남양주시,산업용," 96,628,748 "," 88,334,545 "," 79,017,170 "," 75,369,878 ",
2023,경기도,남양주시,농사용," 6,876,612 "," 6,448,629 "," 4,866,221 "," 4,147,451 ",
2023,경기도,남양주시,가로등," 4,414,326 "," 4,114,297 "," 3,856,402 "," 3,791,378 ",
2023,경기도,남양주시,심 야," 12,961,445 "," 11,949,737 "," 8,005,874 "," 5,562,103 ",
2023,경기도,남양주시,합 계," 374,861,392 "," 348,959,065 "," 287,203,582 "," 272,270,896 ",
2023,경기도,하남시,주택용," 48,749,546 "," 47,513,102 "," 40,711,951 "," 42,116,449 ",
2023,경기도,하남시,일반용," 74,525,429 "," 67,882,027 "," 54,778,920 "," 51,997,617 ",
2023,경기도,하남시,교육용," 2,918,219 "," 2,185,597 "," 1,830,937 "," 1,478,907 ",
2023,경기도,하남시,산업용," 47,557,583 "," 44,759,821 "," 44,191,249 "," 43,757,465 ",
2023,경기도,하남시,농사용," 3,595,857 "," 3,232,029 "," 2,271,416 "," 1,916,437 ",
2023,경기도,하남시,가로등," 1,761,465 "," 1,707,255 "," 1,525,912 "," 1,557,324 ",
2023,경기도,하남시,심 야," 3,590,802 "," 3,277,181 "," 2,218,507 "," 1,588,835 ",
2023,경기도,하남시,합 계," 182,698,901 "," 170,557,012 "," 147,528,892 "," 144,413,034 ",
2023,경기도,양주시,주택용," 38,093,556 "," 36,036,550 "," 31,511,426 "," 31,747,133 ",
2023,경기도,양주시,일반용," 69,570,056 "," 64,395,492 "," 48,932,891 "," 44,285,947 ",
2023,경기도,양주시,교육용," 4,613,850 "," 3,494,826 "," 2,984,961 "," 2,285,894 ",
2023,경기도,양주시,산업용," 113,109,472 "," 104,153,098 "," 93,509,136 "," 91,495,270 ",
2023,경기도,양주시,농사용," 11,180,335 "," 10,496,041 "," 7,624,102 "," 6,547,087 ",
2023,경기도,양주시,가로등," 2,722,986 "," 2,552,404 "," 2,394,819 "," 2,349,298 ",
2023,경기도,양주시,심 야," 12,939,725 "," 12,138,350 "," 8,387,295 "," 5,846,361 ",
2023,경기도,양주시,합 계," 252,229,980 "," 233,266,761 "," 195,344,630 "," 184,556,990 ",
2023,경기도,여주시,주택용," 17,104,151 "," 16,327,755 "," 13,144,177 "," 13,242,851 ",
2023,경기도,여주시,일반용," 44,000,214 "," 41,374,603 "," 33,698,156 "," 30,005,536 ",
2023,경기도,여주시,교육용," 3,259,668 "," 2,412,343 "," 1,907,181 "," 1,641,226 ",
2023,경기도,여주시,산업용," 51,461,149 "," 48,034,233 "," 46,022,642 "," 45,147,370 ",
2023,경기도,여주시,농사용," 25,302,651 "," 23,736,750 "," 18,095,665 "," 16,252,318 ",
2023,경기도,여주시,가로등," 1,331,250 "," 1,284,289 "," 1,222,788 "," 1,255,226 ",
2023,경기도,여주시,심 야," 25,231,725 "," 23,524,161 "," 15,837,004 "," 11,123,791 ",
2023,경기도,여주시,합 계," 167,690,808 "," 156,694,134 "," 129,927,613 "," 118,668,318 ",
2023,경기도,화성시,주택용," 140,401,453 "," 137,041,921 "," 116,600,304 "," 120,170,349 ",
2023,경기도,화성시,일반용," 278,322,519 "," 258,537,493 "," 226,519,237 "," 210,873,815 ",
2023,경기도,화성시,교육용," 14,368,929 "," 10,524,772 "," 9,629,583 "," 7,773,004 ",
2023,경기도,화성시,산업용," 1,428,053,845 "," 1,329,614,322 "," 1,339,721,773 "," 1,294,144,858 ",
2023,경기도,화성시,농사용," 28,535,981 "," 27,107,770 "," 20,999,242 "," 20,436,528 ",
2023,경기도,화성시,가로등," 7,694,972 "," 7,180,493 "," 6,643,957 "," 6,536,003 ",
2023,경기도,화성시,심 야," 29,696,346 "," 28,091,733 "," 19,737,015 "," 14,175,500 ",
2023,경기도,화성시,합 계," 1,927,074,045 "," 1,798,098,504 "," 1,739,851,111 "," 1,674,110,057 ",
2023,경기도,파주시,주택용," 71,722,135 "," 67,353,820 "," 59,244,141 "," 58,720,759 ",
2023,경기도,파주시,일반용," 141,443,979 "," 131,884,944 "," 105,104,017 "," 93,927,802 ",
2023,경기도,파주시,교육용," 8,937,366 "," 6,036,696 "," 5,340,490 "," 4,500,610 ",
2023,경기도,파주시,산업용," 575,669,971 "," 523,531,089 "," 529,867,973 "," 525,807,276 ",
2023,경기도,파주시,농사용," 21,866,479 "," 20,248,214 "," 15,156,617 "," 13,908,559 ",
2023,경기도,파주시,가로등," 3,506,226 "," 3,221,839 "," 3,051,707 "," 2,965,343 ",
2023,경기도,파주시,심 야," 20,826,860 "," 19,765,949 "," 13,962,863 "," 9,946,000 ",
2023,경기도,파주시,합 계," 843,973,016 "," 772,042,551 "," 731,727,808 "," 709,776,349 ",
2023,경기도,광주시,주택용," 55,748,017 "," 54,270,719 "," 45,254,590 "," 46,580,363 ",
2023,경기도,광주시,일반용," 97,196,041 "," 89,058,815 "," 68,945,985 "," 62,550,024 ",
2023,경기도,광주시,교육용," 4,609,385 "," 3,115,179 "," 2,697,861 "," 2,245,171 ",
2023,경기도,광주시,산업용," 116,379,590 "," 108,495,624 "," 92,913,695 "," 89,030,216 ",
2023,경기도,광주시,농사용," 8,607,569 "," 8,177,533 "," 6,055,199 "," 5,367,988 ",
2023,경기도,광주시,가로등," 2,582,706 "," 2,452,275 "," 2,432,522 "," 2,422,091 ",
2023,경기도,광주시,심 야," 18,367,203 "," 16,819,862 "," 11,073,277 "," 7,656,140 ",
2023,경기도,광주시,합 계," 303,490,511 "," 282,390,007 "," 229,373,129 "," 215,851,993 ",
2023,경기도,연천군,주택용," 6,197,940 "," 5,936,774 "," 4,696,632 "," 4,579,962 ",
2023,경기도,연천군,일반용," 20,709,833 "," 19,456,376 "," 14,050,825 "," 12,297,826 ",
2023,경기도,연천군,교육용," 1,017,657 "," 788,115 "," 631,205 "," 497,109 ",
2023,경기도,연천군,산업용," 19,510,772 "," 18,004,480 "," 17,100,298 "," 17,471,570 ",
2023,경기도,연천군,농사용," 9,476,739 "," 8,923,598 "," 7,160,359 "," 6,712,203 ",
2023,경기도,연천군,가로등," 573,165 "," 523,806 "," 486,992 "," 446,088 ",
2023,경기도,연천군,심 야," 11,746,951 "," 10,884,696 "," 7,383,567 "," 5,174,361 ",
2023,경기도,연천군,합 계," 69,233,057 "," 64,517,845 "," 51,509,878 "," 47,179,119 ",
2023,경기도,포천시,주택용," 20,808,547 "," 19,791,427 "," 16,010,137 "," 15,977,116 ",
2023,경기도,포천시,일반용," 65,636,383 "," 62,031,488 "," 47,418,309 "," 42,228,221 ",
2023,경기도,포천시,교육용," 4,969,606 "," 3,767,504 "," 3,330,432 "," 2,777,652 ",
2023,경기도,포천시,산업용," 160,289,135 "," 153,749,202 "," 138,073,585 "," 135,248,895 ",
2023,경기도,포천시,농사용," 24,320,565 "," 23,077,315 "," 18,082,500 "," 16,040,717 ",
2023,경기도,포천시,가로등," 1,626,537 "," 1,499,343 "," 1,400,092 "," 1,347,258 ",
2023,경기도,포천시,심 야," 28,836,302 "," 26,974,760 "," 18,498,044 "," 12,885,990 ",
2023,경기도,포천시,합 계," 306,487,075 "," 290,891,039 "," 242,813,099 "," 226,505,849 ",
2023,경기도,가평군,주택용," 9,773,149 "," 9,159,835 "," 7,288,196 "," 7,301,372 ",
2023,경기도,가평군,일반용," 48,793,678 "," 44,635,774 "," 34,022,795 "," 28,817,189 ",
2023,경기도,가평군,교육용," 1,685,655 "," 1,385,008 "," 1,225,842 "," 965,619 ",
2023,경기도,가평군,산업용," 9,310,740 "," 8,577,695 "," 8,090,994 "," 7,704,947 ",
2023,경기도,가평군,농사용," 3,717,639 "," 3,591,068 "," 2,808,475 "," 2,567,748 ",
2023,경기도,가평군,가로등," 813,757 "," 752,492 "," 780,034 "," 722,178 ",
2023,경기도,가평군,심 야," 16,528,510 "," 15,457,252 "," 10,602,755 "," 7,516,637 ",
2023,경기도,가평군,합 계," 90,623,128 "," 83,559,124 "," 64,819,091 "," 55,595,690 ",
2023,경기도,양평군,주택용," 19,856,966 "," 18,640,119 "," 14,648,205 "," 14,641,423 ",
2023,경기도,양평군,일반용," 40,335,431 "," 37,291,481 "," 27,716,207 "," 24,204,006 ",
2023,경기도,양평군,교육용," 2,680,789 "," 1,923,617 "," 1,525,344 "," 1,186,986 ",
2023,경기도,양평군,산업용," 12,270,819 "," 10,727,251 "," 9,654,613 "," 9,329,527 ",
2023,경기도,양평군,농사용," 12,108,977 "," 11,397,002 "," 9,644,350 "," 8,591,777 ",
2023,경기도,양평군,가로등," 1,120,416 "," 1,039,767 "," 1,038,856 "," 1,159,476 ",
2023,경기도,양평군,심 야," 39,182,289 "," 36,274,276 "," 24,296,837 "," 17,053,927 ",
2023,경기도,양평군,합 계," 127,555,687 "," 117,293,513 "," 88,524,412 "," 76,167,122 ",
2023,경기도,이천시,주택용," 31,643,634 "," 30,682,341 "," 25,070,344 "," 25,495,039 ",
2023,경기도,이천시,일반용," 99,544,477 "," 90,918,655 "," 73,192,607 "," 67,168,651 ",
2023,경기도,이천시,교육용," 5,373,417 "," 3,635,825 "," 2,936,536 "," 2,579,522 ",
2023,경기도,이천시,산업용," 645,572,495 "," 607,614,214 "," 545,047,105 "," 447,788,443 ",
2023,경기도,이천시,농사용," 32,224,982 "," 30,629,511 "," 23,229,773 "," 19,940,262 ",
2023,경기도,이천시,가로등," 1,010,859 "," 949,920 "," 872,582 "," 845,521 ",
2023,경기도,이천시,심 야," 26,550,952 "," 24,600,768 "," 16,433,405 "," 11,411,533 ",
2023,경기도,이천시,합 계," 841,920,816 "," 789,031,234 "," 686,782,352 "," 575,228,971 ",
2023,경기도,용인시,주택용," 152,919,307 "," 149,258,327 "," 126,037,051 "," 130,668,583 ",
2023,경기도,용인시,일반용," 306,887,342 "," 280,996,596 "," 238,577,681 "," 223,230,436 ",
2023,경기도,용인시,교육용," 24,438,026 "," 18,029,155 "," 16,501,799 "," 13,602,968 ",
2023,경기도,용인시,산업용," 484,917,038 "," 442,365,505 "," 464,451,520 "," 452,373,382 ",
2023,경기도,용인시,농사용," 22,761,898 "," 21,261,350 "," 15,403,312 "," 12,259,516 ",
2023,경기도,용인시,가로등," 5,769,059 "," 5,485,000 "," 5,133,431 "," 5,064,120 ",
2023,경기도,용인시,심 야," 27,013,427 "," 25,031,643 "," 17,199,910 "," 12,196,724 ",
2023,경기도,용인시,합 계," 1,024,706,097 "," 942,427,576 "," 883,304,704 "," 849,395,729 ",
2023,경기도,안성시,주택용," 28,325,782 "," 27,616,105 "," 22,755,918 "," 23,270,043 ",
2023,경기도,안성시,일반용," 76,423,340 "," 70,575,174 "," 58,585,379 "," 53,840,163 ",
2023,경기도,안성시,교육용," 7,293,476 "," 5,452,711 "," 5,162,413 "," 4,095,197 ",
2023,경기도,안성시,산업용," 187,868,486 "," 179,434,547 "," 170,025,089 "," 163,002,890 ",
2023,경기도,안성시,농사용," 30,231,020 "," 29,747,121 "," 24,250,301 "," 21,836,155 ",
2023,경기도,안성시,가로등," 1,741,221 "," 1,644,672 "," 1,537,563 "," 1,523,033 ",
2023,경기도,안성시,심 야," 25,348,111 "," 23,707,725 "," 16,555,714 "," 11,643,226 ",
2023,경기도,안성시,합 계," 357,231,436 "," 338,178,055 "," 298,872,377 "," 279,210,707 ",
2023,경기도,김포시,주택용," 72,782,637 "," 72,321,520 "," 60,573,880 "," 62,392,231 ",
2023,경기도,김포시,일반용," 120,492,987 "," 110,881,041 "," 90,391,517 "," 82,173,010 ",
2023,경기도,김포시,교육용," 5,348,954 "," 4,308,579 "," 4,400,928 "," 3,065,920 ",
2023,경기도,김포시,산업용," 228,864,614 "," 215,454,272 "," 188,200,530 "," 182,402,266 ",
2023,경기도,김포시,농사용," 11,328,502 "," 10,815,838 "," 8,318,358 "," 8,830,811 ",
2023,경기도,김포시,가로등," 3,181,869 "," 3,018,221 "," 2,682,274 "," 2,617,862 ",
2023,경기도,김포시,심 야," 14,112,320 "," 13,233,044 "," 8,878,690 "," 6,095,889 ",
2023,경기도,김포시,합 계," 456,111,883 "," 430,032,515 "," 363,446,177 "," 347,577,989 ",
2023,경기도,부천시,주택용," 109,362,978 "," 104,511,088 "," 91,624,589 "," 92,494,108 ",
2023,경기도,부천시,일반용," 144,783,604 "," 134,209,152 "," 107,410,017 "," 99,984,004 ",
2023,경기도,부천시,교육용," 10,910,908 "," 8,025,656 "," 7,478,687 "," 5,658,177 ",
2023,경기도,부천시,산업용," 148,875,261 "," 136,719,748 "," 127,651,639 "," 124,027,356 ",
2023,경기도,부천시,농사용," 561,625 "," 521,424 "," 382,089 "," 316,287 ",
2023,경기도,부천시,가로등," 2,410,107 "," 2,230,367 "," 2,030,686 "," 1,972,689 ",
2023,경기도,부천시,심 야," 1,567,318 "," 1,470,113 "," 1,033,141 "," 763,374 ",
